track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6hES6A4ZOL8MzYpULEfsoZ,Blake_Shelton,Single Saturday Night - Country Songs,God's Country,0,204800,FALSE,0.537,0.754,10,-5.102,1,0.0399,0.0586,4.80E-06,0.118,0.212,139.986,4,country
7qciZ2p343vbm6NXzPtehK,Flower,Flower,Boyfriend (Moonlight Version),23,279626,FALSE,0.729,0.875,2,-6.141,0,0.0411,0.499,0,0.203,0.722,120.008,4,j-idol
2ZzCYFbW5wbGU6NfuJoZRm,Smyang_Piano;tamagopalette,No Hard Feelings,First Love - Lofi Edit,38,127500,FALSE,0.471,0.195,8,-17.976,0,0.0289,0.964,0.905,0.111,0.258,79.997,4,piano
3Y1LiXXKFESaXFHbxUkqJ2,Quantic;Quantic_and_His_Combo_Barbaro,Tradition in Transition,Mambo Los Quantic,20,283973,FALSE,0.641,0.981,2,-4.51,1,0.0461,0.207,0.1,0.0651,0.943,110.58,4,trip-hop
3lpmIoqpJmiY074Kay62SW,Yemi_Alade,Africa Rising Vol.4,Home,0,224000,FALSE,0.555,0.82,7,-2.663,1,0.0782,0.121,4.49E-06,0.129,0.968,113,4,dancehall
5cMriphyJx88mwAgozaWUT,Energy,Energy! Come On!,第二次愛上你,23,274413,FALSE,0.619,0.583,7,-7.039,1,0.0255,0.44,0.000504,0.371,0.383,136.142,4,mandopop
6npM2gc4Q2iYXSs3wD55ET,Brings,Karneval Klassiker,Dat is geil,0,210746,FALSE,0.629,0.916,0,-4.148,0,0.0579,0.0504,0,0.111,0.499,132.98,4,party
0dkP7oPRLehcfAEGIvDk91,Ilkae,Pistachio Island,Tev-Lev,9,44640,FALSE,0.716,0.96,5,-13.311,1,0.0762,0.000563,0.937,0.0943,0.94,172.303,4,idm
3xmOPoqoc77SlEIcmhoQK6,Kumar_Sanu;Sadhana_Sargam,"Bollywood Music - Kumar Sanu At His Best, Vol. 1","Jab Koi Baat Bigad Jaye (From ""Jurm"")",57,480813,FALSE,0.649,0.716,4,-8.846,1,0.0245,0.172,2.11E-06,0.171,0.808,111.656,4,pop-film
6rKd9TkHUMvy05iPSeuIrV,Showtek;Sultan_+_Shepard,Way We Used 2,Way We Used 2,32,162533,FALSE,0.72,0.803,5,-4.74,0,0.0388,0.307,2.22E-05,0.157,0.747,124.08,4,hardstyle
6YNCQ5rhSbhanzCaASZWID,Locked_Club,It's My Rave,It's My Rave,34,325923,FALSE,0.676,0.909,1,-5.414,1,0.0451,4.80E-05,0.00269,0.107,0.317,129.982,4,industrial
6GfqNqXkAofNOakU77MWEb,Aitana;Evaluna_Montaner,Aunque No Sea Conmigo,Aunque No Sea Conmigo,66,179648,FALSE,0.632,0.555,3,-6.38,1,0.0333,0.32,0,0.227,0.544,92.085,4,spanish
5NskMyUHcBLhq1JvjhSSJL,Rik_Gaynor,Kids That's A Party!,Chu Chu Uah - English Translated,12,213760,FALSE,0.802,0.655,2,-8.317,0,0.166,0.0289,0,0.715,0.765,130.071,4,kids
1WP6duNM7NGiZf0QKx2ipb,Living_Room,Sensual Lounge: Chillout Your Mind,Don't Cry Baby,1,160000,FALSE,0.587,0.408,4,-14.008,0,0.0568,0.902,0.915,0.0847,0.608,75.024,4,jazz
07ifhJCpYi1hjZKd1xaXJA,Stephen_Lynch,Lion (Stephen Lynch),No Meat,24,252960,TRUE,0.44,0.292,5,-10.516,1,0.0328,0.824,5.72E-05,0.131,0.349,142.437,3,comedy
0JEhWhDWQEDDbgBPcpby41,Horace_Andy,Serious Times,Life,28,262026,FALSE,0.714,0.546,9,-8.493,0,0.397,0.194,0,0.118,0.578,171.874,4,dub
3Ki1bFwSTFmZWI7TKu5DNF,Hardwell,Hardwell Presents Revealed Volume 3,Spaceman,53,379260,FALSE,0.599,0.763,3,-3.727,0,0.0553,0.000262,0.794,0.241,0.118,127.997,4,progressive-house
1LNoZkLH5celMJhViMnRYM,Brenda_Lee,pov: you have a holly jolly christmas,Blue Christmas,0,164240,FALSE,0.467,0.207,0,-11.064,1,0.0264,0.836,1.05E-06,0.127,0.247,90.02,4,rockabilly
2PmJpkQJSJG4724rEVpnbJ,Jay-Jay_Johanson;Magnus_Frykberg,Prologue - Best Of The Early Years 1996-2002,So Tell The Girls That I Am Back In Town,19,292053,FALSE,0.603,0.867,0,-4.425,0,0.0798,0.159,0.029,0.104,0.367,180.019,4,trip-hop
50ehFCyLYlNKJ9e5YXfqs0,Bob_Mould,Black Sheets Of Rain,Black Sheets Of Rain,23,463693,FALSE,0.272,0.909,2,-11.323,1,0.0558,0.0677,0.0536,0.368,0.226,192.527,4,power-pop
72bZsfzdg6sRorrxwiGIMp,The_Temptations,Best Christmas Music 2022,Silent Night,0,365720,FALSE,0.515,0.362,0,-9.661,1,0.0267,0.545,0.00133,0.0813,0.364,131.433,3,funk
538PE369Lo5ZRf7Hn14gtK,Percy_Sledge,Christmas Music - Holiday Hits,Christmas Wish - 2000 Remaster,0,160226,FALSE,0.58,0.434,3,-11.04,1,0.0293,0.833,0.00162,0.135,0.399,78.612,4,soul
0Ud98dzrNyQXdrb1yUOftZ,Michael_Danny,Virtual Garden,Virtual Garden,27,121764,FALSE,0.599,0.47,8,-7.842,1,0.0331,0.00828,0.813,0.177,0.558,170.068,4,study
7udmtuYHCGp0ImJAncUj1q,Bombay_Bandook,Saawan,Saawan,42,231165,FALSE,0.488,0.703,11,-8.243,1,0.0359,0.148,0.00909,0.506,0.589,81.511,4,indian
74niLvcQCxCi90ZzPnVVFM,Charlie_Brown_Jr.,Imunidade Musical,Onde Não Existe A Paz Não Existe O Amor,38,247733,FALSE,0.551,0.959,8,-3.389,0,0.0681,0.21,1.38E-06,0.215,0.936,170.035,4,hard-rock
1iqj7vNKGuT0AIGJ11Kojy,Lamb_of_God,Lamb of God,Checkmate,43,270508,FALSE,0.524,0.994,2,-3.587,1,0.0712,3.65E-05,0.406,0.198,0.124,119.978,4,groove
6gRHFhr81eJui2ybVskzI9,Caster,Duel Of The Fates (Star Wars),Duel Of The Fates (Star Wars),30,308571,FALSE,0.433,0.894,4,-2.534,0,0.118,0.00225,0.326,0.0937,0.268,82.502,4,dub
4HKiNSCSi7Wek4DYxl6orL,a-ha,True North,Bluest Of Blue,11,273960,FALSE,0.524,0.542,0,-6.804,1,0.0284,0.557,1.04E-05,0.121,0.177,116.945,4,synth-pop
4fROPhCLLcDH4N5pgZv1bW,Kyary_Pamyu_Pamyu,インベーダーインベーダー,Point of view,19,215025,FALSE,0.536,0.863,8,-3.293,1,0.0288,0.0428,4.97E-06,0.33,0.869,155.04,4,j-idol
2lPAXAtuSt7E8l1sI56d1W,Mike_Dunn;Dirty_Channels,Natural High (Remixes),Natural High - Dirty Channels Extended Remix,8,320176,FALSE,0.834,0.912,2,-7.297,0,0.0395,0.0016,0.856,0.0861,0.962,126.019,4,chicago-house
4jpImWrX1hDIHHkVL9qpeu,Imagine_Dragons,Halloween 2022,Thunder,0,187146,FALSE,0.601,0.824,0,-4.757,1,0.0474,0.00866,0.173,0.155,0.246,167.965,4,rock
5pOR1pgI1q48rSy3jARCwj,Jon_Kennedy,14,Lovesick,53,213603,FALSE,0.398,0.533,8,-11.413,1,0.0469,0.0781,0.855,0.423,0.219,97.982,4,trip-hop
1r9XJGPLAs8P1jLpjYWwKa,Roni_Size;DJ_Suv,"Retrospect, Vol. 4 (Compiled by Bryan Gee)",Soul Power,20,350510,FALSE,0.727,0.968,2,-3.995,1,0.244,0.00514,0.41,0.8,0.711,169.806,4,breakbeat
6el8cnFNWeNhDTWeWszXBk,Megan_Thee_Stallion;Lucky_Daye,The Look - R&B Feels,Star,0,210160,TRUE,0.795,0.694,1,-5.053,1,0.0595,0.0183,0.000186,0.115,0.327,96.046,4,dance
4oDZ5L8izBals6jKBJDBcX,The_Outfield,Play Deep,Your Love,76,216466,FALSE,0.579,0.654,1,-12.421,0,0.0553,0.121,3.62E-06,0.0673,0.616,129.537,4,power-pop
2nyu65wNXcu377f7UVDnYa,Eugene_Goh,Lilt,Lilt,39,141312,FALSE,0.405,0.134,7,-22.188,1,0.0419,0.98,0.931,0.11,0.129,112.285,4,piano
3lOFofBlwZF66FMjH2AcuC,Cali_Y_El_Dandee;Juan_Magán;Sebastian_Yatra,Queda poco para la PAES 2.0,Por Fin Te Encontré,0,250836,FALSE,0.645,0.822,11,-3.679,1,0.212,0.0493,0,0.193,0.837,179.994,4,electro
6rG8dSIKzhfbtnGDsBX8kZ,The_Magnetic_Fields,Quickies,(I Want to Join A) Biker Gang,18,141120,FALSE,0.587,0.852,7,-6.195,1,0.0508,0.69,0.46,0.329,0.487,118.265,4,club
3cBmxgIxmU1dZkQ82ZEzuv,Steel_Pulse,True Democracy,Your House - Dub Version,26,228653,FALSE,0.724,0.487,10,-9.706,0,0.0926,0.00283,0.319,0.787,0.787,77.072,4,dub
0AFDe9XA8JjerFSsnsP1K8,Lauren_Babic;Seraphim,"Covers, Vol. 2",Lovely,55,181043,FALSE,0.523,0.563,4,-8.398,0,0.0439,0.235,4.01E-06,0.0876,0.323,115.1,4,hardcore
5bGPLTIBVE2N4ZtbaGs7i3,Fresa_Salvaje,Interrogación,Interrogación,42,268600,FALSE,0.337,0.562,4,-4.94,0,0.0292,0.321,6.16E-06,0.522,0.433,89.319,4,rock-n-roll
4lvsrQ04zDRHa6qr4uLwu7,Vladimir_Nechaev,Все за Родину / Песни военных лет [1942],Все равно,0,158288,FALSE,0.399,0.238,5,-10.173,1,0.0438,0.99,0.261,0.0789,0.71,91.851,3,romance
0o9t52kMt1yNHE0IDmdu43,Skinny_Atlas;Laeland;Snøw,summer nights,summer nights,54,172137,FALSE,0.521,0.523,6,-7.621,1,0.0362,0.233,0,0.403,0.343,145.156,4,chill
1TAwDeEPPPLQNSFwUhHvaH,Pitty,Agora Só Falta Você - Single,Agora Só Falta Você,40,224160,FALSE,0.56,0.866,7,-5.74,1,0.0478,0.0215,0,0.0685,0.756,128.028,4,hard-rock
46b1byPHqlHMZzddmYgrSi,Isak_Danielson,JULMYS,Snowman,0,168000,FALSE,0.51,0.306,4,-11.214,0,0.0305,0.687,0,0.0811,0.23,99.896,3,singer-songwriter
6T7f28mPVGgyIJdQ8GD2Bi,Dan_Gibson's_Solitudes,Zen Escape,The Sacred Shrine,20,359987,FALSE,0.195,0.232,9,-16.329,0,0.0341,0.944,0.0966,0.976,0.041,99.032,4,new-age
0f0qeeE4JTRQpjj4fLUqsa,Shiki-TMNS;Hentai_Dude,Senpai (feat. Hentai Dude),Senpai (feat. Hentai Dude),60,172564,TRUE,0.749,0.782,6,-9.589,0,0.176,0.192,0,0.632,0.61,83.504,4,anime
3m9SxYFORsHS5SbQCUrl50,Pique_Novo;Vavá,Maxximum - Pique Novo,Eu Tenho Muito Mais - Live Version,46,205693,FALSE,0.296,0.876,4,-7.295,1,0.0973,0.198,0,0.849,0.67,146.991,4,pagode
2vEfCQdsBR7435WMFpdmX1,Alfredo_Kraus;Symphony_Orchestra_of_Madrid;Kurt_Sanderling,Classical Choice: Great Opera,"Rigoletto, Act II: Ella mi fu rapita! (Duca)",0,345800,FALSE,0.357,0.252,1,-11.798,1,0.0448,0.972,2.75E-06,0.0935,0.156,113.173,4,opera
5SUNx81BHso0IIFE04M4KW,Keisha_White,The Weakness In Me,The Weakness in Me,27,199093,FALSE,0.717,0.436,7,-8.531,1,0.056,0.0569,0,0.11,0.319,128.112,4,acoustic
1U5HTINVvE7oSSscuD3Gjm,kizaru,First Day Out,Train Wreck,50,122125,TRUE,0.926,0.556,8,-7.423,0,0.285,0.0172,0,0.119,0.324,134.009,4,emo
6SsEaNkApgjnuFBgGNJTKa,Howard_Jones,Essential '80s - The New British Invasion,No One Is To Blame,24,216573,FALSE,0.777,0.375,9,-11.13,1,0.0276,0.509,0.000437,0.178,0.669,95.092,4,synth-pop
2grjqo0Frpf2okIBiifQKs,"Earth,_Wind_&_Fire","The Best Of Earth, Wind & Fire Vol. 1",September,83,215093,FALSE,0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,0.979,125.926,4,disco
1yWRbOzBD3d6C3Ttu3xF5Y,Elvis_Costello_&_The_Attractions,Armed Forces (Remastered 2020),Sunday's Best,21,202000,FALSE,0.477,0.479,2,-14.853,1,0.0382,0.113,0,0.0989,0.742,190.854,3,power-pop
0I56YyAV5mBV77PLxZeUnr,Luisito_Carrion,Grandes De La Salsa Homenaje Al Grupo Niche,La Negra No Quiere,28,353800,FALSE,0.697,0.949,10,-4.323,0,0.0362,0.303,0.000482,0.0658,0.854,94.257,4,salsa
44c0aR3JIRvEieuOqpctEU,Kite,Kite at the Royal Opera,Dance Again - Live at the Royal Opera,27,372053,FALSE,0.323,0.877,4,-6.073,1,0.047,0.00664,0.00703,0.715,0.111,185.042,4,synth-pop
0NIC4unbe5KZOp1d9T7OaF,Tiësto;KSHMR;VASSY,"Club Life, Vol. 4 - New York City",Secrets,65,250946,FALSE,0.648,0.812,11,-7.585,0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,4,trance
4bCmYEH3GkVwA2obKnj1xZ,Janice_Vidal,Serving You,就算世界無童話,46,262200,FALSE,0.61,0.422,0,-6.764,1,0.0262,0.52,0,0.0944,0.306,132.966,4,cantopop
2LIoLF2jJrHW7SK8F2oGVW,Titãs,84 94 - Volume 2,Polícia,35,260866,FALSE,0.683,0.915,9,-3.633,1,0.0452,0.00195,0.00799,0.096,0.789,101.145,4,hard-rock
0bjNO3FQWvkgKihG5CP5Y3,Höhner,Best Of Karneval,Hey Kölle du bes e Jeföhl,0,249533,FALSE,0.662,0.877,2,-5.042,1,0.033,0.137,0,0.855,0.645,119.976,4,party
6dr7ekfhlbquvsVY8D7gyk,Lin-Manuel_Miranda;Leslie_Odom_Jr.;Daveed_Diggs;Okieriete_Onaodowan;Anthony_Ramos,Hamilton (Original Broadway Cast Recording),"Aaron Burr, Sir",67,156630,FALSE,0.646,0.439,7,-10.837,1,0.818,0.272,0,0.0945,0.528,160.387,4,show-tunes
2drouoeVvVzz5cRfe9VK8W,Siouxsie_and_the_Banshees,Halloween Songs | Witches Hour,Halloween,1,221466,FALSE,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,alt-rock
4D5oy9ejj6wK60Q9xxrfMs,Kathleen_Madigan,Bothering Jesus,Naming Your Kids,24,200251,FALSE,0.539,0.724,0,-7.664,1,0.598,0.839,0,0.944,0.499,80.121,4,comedy
3ijHK6lozRTVwAhh9GpVd4,Wasuta,遮二無二 生きる! / バスタブ・アロマティック,SHINING FLOWER,17,263226,FALSE,0.424,0.913,8,-3.066,1,0.0662,0.0075,0,0.272,0.169,180.945,4,j-idol
53DZTymdCwUwL9yJdqSLjR,Mc_Davi,Tudo No Privê,Tudo No Privê,50,211200,FALSE,0.636,0.547,5,-8.916,0,0.15,0.551,0,0.0967,0.456,149.951,4,funk
22sQUmLhT8umlEhQzDrzfJ,Reol,第六感,第六感,60,191624,FALSE,0.675,0.959,7,-1.754,1,0.0835,0.00893,8.48E-05,0.325,0.835,134.017,4,anime
4nRbhflKt9BAc6YulQ22ga,ILLENIUM;Excision;HALIENE,Fallen Embers,In My Mind,52,300222,FALSE,0.344,0.663,8,-4.448,0,0.0595,0.12,0,0.0957,0.233,140.129,4,dub
0Uf82fzwoSwo10q1LBxZAd,BiSH,LETTERS,ロケンロー,26,254887,FALSE,0.513,0.806,2,-3.726,1,0.0294,0.00126,8.15E-06,0.106,0.858,95.031,4,j-idol
2NHBBigP6qgLegUy7M8QVf,Niranj_Suresh,World Famous Lover,Boggu Ganilo,24,180000,FALSE,0.796,0.699,1,-9.146,1,0.0511,0.0846,0.000452,0.319,0.479,99.996,4,malay
6RB0lLhO7zUUSi0COMD7lb,Rachel_House;Auli'i_Cravalho,Moana (Original Motion Picture Soundtrack/Deluxe Edition),I Am Moana (Song of the Ancestors),43,162826,FALSE,0.36,0.205,10,-11.576,1,0.0477,0.571,0,0.0797,0.232,148.985,4,show-tunes
0sNvIQaoVLoNY2Z9CH8Okj,Moodymann,Silence In The Secret Garden,Sweet Yesterday,10,309533,FALSE,0.887,0.393,1,-12.857,1,0.244,0.0158,0.000189,0.433,0.687,116.479,4,detroit-techno
1GFvaVeFyWK5hFsrcwyCRx,Consoul_Trainin;Steven_Aderinto;DuoViolins,Obsession,Obsession - Extended Mix,44,273447,FALSE,0.83,0.649,11,-5.9,0,0.0599,0.12,0.01,0.0469,0.596,122.01,4,electronic
0riL4qjpTlO42hMXWFLn7E,Shiritsu_Ebisu_Chugaku,playlist,オメカシ・フィーバー,24,246280,FALSE,0.625,0.934,8,-3.214,0,0.0487,0.0238,0,0.255,0.96,134.985,4,j-idol
541hgOF71B92Jpg4IU6kyx,Ivan_Ferreiro,Canciones para el tiempo y la distancia,Turnedo,56,278333,FALSE,0.621,0.615,9,-6.596,1,0.032,0.649,0,0.0891,0.179,102.954,4,spanish
4x6EG4S8JmT4YTwJHcgX3f,Teuterekordz,Kein Nirvana,Rhythmus der Nacht,38,159637,TRUE,0.818,0.448,4,-9.829,0,0.352,0.509,4.93E-05,0.3,0.324,122.06,4,german
1VWhlXGI8HbPn73MvTxEhv,Congo_Natty;Conquering_Lion;Buju_Banton,This Is Jungle,Stamina - 94 Dub Plate,16,269840,FALSE,0.631,0.898,2,-11.435,1,0.104,0.0453,0.00124,0.182,0.854,165.806,4,drum-and-bass
7pWAX5kJBULFTDNiH8oB42,AMAN,Akela Hoon,Akela Hoon,55,224600,FALSE,0.508,0.0901,7,-22.456,1,0.0295,0.943,0.000875,0.18,0.11,70.198,4,indian
5HcdHdJPvzSgZeUxGB0i4H,Black_Sun_Empire;Jade;InsideInfo_&_Mefjus,Variations on Black,Deadhouse - Insideinfo & Mefjus Remix,19,341830,FALSE,0.687,0.838,7,-2.65,1,0.0845,0.0172,0.916,0.11,0.369,173.972,4,drum-and-bass
1E16CnSPStnHdNLEO7cj8j,Tinariwen,Best Afrodance Tunes,Cler Achel,0,267533,FALSE,0.685,0.797,2,-5.372,1,0.0558,0.506,0.00935,0.069,0.926,98.612,4,blues
0AK0OU50z7fCrYvySPVjAz,Anathema,Universal,Flying - Live,40,490186,FALSE,0.172,0.472,11,-9.545,0,0.0376,0.0136,0.0127,0.956,0.0676,97.317,4,goth
218nR5sdQ62IBMqb2PrsXQ,Caspar_Camitz;Katmanlo,Himlablå,Himlablå,36,203571,FALSE,0.359,0.275,11,-10.862,1,0.0358,0.845,2.12E-06,0.154,0.241,97.645,4,swedish
39hGEPjG5RmfFKgCs1oA1o,Vadim_Kozin;Давид_Ашкенази,Лирические песни,Восемнадцать и девятнадцать,0,140120,FALSE,0.651,0.265,2,-12.663,0,0.0561,0.994,0.551,0.202,0.777,121.079,3,romance
7uyyB67tSYtUdZaeuKIgJY,Laura_Story,Open Hands,Open Hands,35,222213,FALSE,0.464,0.784,7,-4.198,1,0.0276,0.00335,0,0.109,0.451,148.847,4,world-music
2C68iHWkQU0S8O2F1F0nqy,Sharyn;Triple_O,In Full Bloom,Life,17,249102,FALSE,0.666,0.565,1,-9.782,1,0.389,0.0722,0,0.104,0.263,180.071,4,afrobeat
0oIbkBXuNKpRGrePp7cAeo,NTO,Gamma,Gamma,46,381254,FALSE,0.664,0.72,1,-9.668,1,0.0485,0.000697,0.798,0.126,0.0323,125.009,4,minimal-techno
2er3qEdsuzp76lAUkPR9fP,Maneli_Jamal;Lance_Allen,Tranquil Strings,Dreaming in Color,26,155987,FALSE,0.489,0.27,9,-11.429,1,0.0361,0.923,0.693,0.0885,0.288,164.146,4,guitar
0ZsSFv9dqF4O6MReTo1JBH,Playboi_Carti,Bad Boy Club,R.I.P.,4,192026,TRUE,0.725,0.725,8,-6.067,0,0.159,0.0119,0,0.086,0.515,140.003,4,hip-hop
5zx44thYNlAzLD1DCfRVxt,K._S._Harisankar,Ennum Epozhum (Original Motion Picture Soundtrack),Nilaavum,36,258000,FALSE,0.607,0.44,5,-7.157,1,0.0274,0.81,2.00E-06,0.138,0.324,112.922,1,malay
2DR3DR026mrpsXEnGMtT26,Juan_Atkins;Moritz_Von_Oswald;Carl_Craig,Juan Atkins & Moritz von Oswald Present Borderland: Transport (Remixed),Transport - Carl Craig Remix - Edit,5,596518,FALSE,0.492,0.347,10,-17.577,0,0.061,0.596,0.898,0.125,0.0376,121.969,4,detroit-techno
2TfoabXa0CbEwcqpxOn9z3,Papithbk,EP,Sad Nibba Hours,63,150702,FALSE,0.745,0.664,11,-5.476,0,0.235,0.322,0,0.851,0.526,121.083,5,sad
2WNAHa8E9j2LzEbA3SHhIT,La_Chicana,Lejos,Nos Tenemos Que Ir,20,205520,FALSE,0.578,0.467,0,-8.933,1,0.037,0.699,0.0003,0.291,0.558,100.883,4,tango
6n93z3R9XhARc2tZvIPtmC,Jonas_Blue;William_Singe,Queda poco para la PAES,Mama,0,184133,FALSE,0.737,0.792,11,-4.117,0,0.0416,0.102,0,0.0532,0.543,104.013,4,edm
4RCd3Gdtt3dNedof64hqRD,Mohammed_Irfan;Arijit_Singh;Saim_Bhat,Ultimate Love Songs - Arijit Singh,"Phir Mohabbat (From ""Murder 2"")",59,329851,FALSE,0.464,0.481,0,-6.391,0,0.033,0.787,1.09E-06,0.127,0.263,199.765,4,pop-film
3R1tFZ1hu4NAyAec6LZlr1,Cyclo;Zarcort;Piter-G,Amor y Muerte,Nadie Como Tú,36,266448,FALSE,0.818,0.367,8,-10.015,0,0.109,0.486,2.32E-05,0.105,0.194,97.976,4,spanish
3fhpJdRlxGG8VIaZGFcnxu,Thiaguinho,Meu Nome É Thiago André (Ao Vivo),Retratos E Canções - Ao Vivo,47,217871,FALSE,0.495,0.72,7,-7.233,1,0.0467,0.522,2.03E-05,0.765,0.412,159.814,4,pagode
4RvtzkdXmDOjbggr6pu9jR,Apache_Indian,Time For Change,Global Talk,2,248426,FALSE,0.77,0.871,2,-4.358,1,0.0775,0.158,0.00147,0.286,0.892,104.023,4,dancehall
48NmUbjBeqaHbYJwl8xFm4,Jota_Quest;Pic_Schmitz;Breno_Rocha,Dentro de um Abraço (Pic Schmitz e Breno Rocha Remix),Dentro de um Abraço - Pic Schmitz e Breno Rocha Remix,41,158824,FALSE,0.705,0.868,2,-5.477,1,0.0808,0.0102,0.000638,0.799,0.355,124.032,4,mpb
5kE7C68N1FO6w22HLB2kJw,Indochine,Paradize,Dark,22,277146,FALSE,0.425,0.536,1,-7.723,1,0.0276,0.00436,0.000676,0.178,0.0776,105.982,4,synth-pop
3PVczFr0abPSkgcwjXJJDh,Y.V.E._48,Let You Know,Let You Know,55,173166,FALSE,0.61,0.571,5,-9.432,1,0.0395,0.242,0.21,0.228,0.147,89.769,4,deep-house
65EKBhnpP78yIQKmxCDiXy,Gridiron,Loyalty At All Costs,Can't Hide Forever,28,135576,TRUE,0.442,0.978,1,-3.335,1,0.312,0.000582,0.00037,0.0549,0.492,90.788,4,hardcore
2h1at2szeTFQwjNtAW4zOx,Psychostick,Do,Tuesday,25,125720,FALSE,0.568,0.734,1,-6.488,1,0.266,0.00753,5.68E-05,0.118,0.707,76.842,4,industrial
1DXN9BShkC5oCnliOmdTFb,Bryce_Fox;StayLoose,Horns (StayLoose Remix),Horns (StayLoose Remix),50,204000,FALSE,0.324,0.887,6,-3.267,0,0.585,0.0727,0,0.195,0.429,159.303,4,blues
646WEyOUsCWtVvI8BIMbeI,Pankaj_Udhas,Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],"Na Kajare Ki Dhar, Pt. 1 (With Jhankar Beats)",62,76040,FALSE,0.485,0.345,3,-8.763,1,0.0284,0.759,0,0.381,0.411,108.407,4,pop-film
06hANyT8h4lWypiU6PJPrR,Larry_Heard,Charles Webster - Coast2Coast,Missing You,37,396546,FALSE,0.564,0.563,1,-13.075,0,0.0302,0.0134,0.000147,0.109,0.412,115.986,4,chicago-house
0rFD2VyCIu2ToXbkvlsKJv,Melendi;Mau_y_Ricky,Likes y Cicatrices,La Boca Junta,60,228866,FALSE,0.662,0.834,11,-5.148,1,0.0405,0.51,0,0.0677,0.751,154.966,4,spanish
2enPRFda84VE2wtI8c86Uf,Cults,Static,Always Forever,81,223746,FALSE,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,4,indie-pop
37BCKBUkpORwt0sTLxXRNm,Ekwon,"Born in Shroud, Dead in Womb",Seed of Guards,0,289090,TRUE,0.405,0.928,0,-4.422,0,0.0622,2.29E-05,0.933,0.508,0.0952,109.913,4,iranian
76GiEIf8RwN4yCVcLBbNkI,Sadhu_Kochu_Kunju_Upadesi,"Aswasageethangal, Vol. 4 (Christian Devotional Song)",Cheruka Cheruka,22,281293,FALSE,0.313,0.514,7,-7.597,1,0.0275,0.697,2.83E-05,0.0974,0.153,112.438,3,malay
0Cy7wt6IlRfBPHXXjmZbcP,Ellie_Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),Love Me Like You Do,79,253520,FALSE,0.489,0.597,5,-6.633,0,0.0292,0.27,0,0.105,0.324,95.012,4,dance
33JQOzpOleGvqQrhgYw1ny,Miss_Chantal,Darf ich bitten,Darf ich bitten,29,178000,FALSE,0.703,0.918,7,-3.036,1,0.0509,0.255,2.86E-06,0.0934,0.511,123.957,4,disco
7pPC5HCNTfqS9JNWwua031,Henry_Jackman;Matthew_Margeson,Kingsman - The Secret Service (Original Motion Picture Soundtrack),To Become a Kingsman,34,258893,FALSE,0.113,0.026,5,-20.459,0,0.0348,0.828,0.883,0.0914,0.0359,91.039,4,british
3O1o7YUXyY3cHdZqSnc1ia,Pig_Destroyer,Phantom Limb,4th Degree Burns,14,88826,TRUE,0.272,0.967,6,-4.502,0,0.144,2.71E-05,0.946,0.281,0.2,69.128,3,grindcore
0mQaOUXJ46pdM0dHmKu5ha,Bethel_Music;Zach_Vestnys;Abby_Vestnys,Simple,Jesus My King,48,195846,FALSE,0.321,0.148,0,-13.452,1,0.0311,0.81,0,0.131,0.166,139.766,3,world-music
3tFS1lOvSjabTFmOPTNifs,BANTU;Megaloh;Ghanaian_Stallion,Cash and Carry (Remix),Cash and Carry - Remix,19,237301,FALSE,0.846,0.814,10,-4.997,1,0.227,0.0553,0,0.114,0.784,114.886,4,afrobeat
01lxuhurexDh8f2qAzf3Dz,Cavaleiros_do_Forró,Cavaleiros do Forró Meio a Meio,A Vontade Que Eu Tenho,40,276819,FALSE,0.345,0.903,9,-4.185,1,0.0465,0.409,0,0.141,0.524,84.688,4,forro
79pqKla5Q9IiAQfK4jalAO,Quench;Nicholson,Live at Tomorrowland Belgium 2018 (Highlights) [A State Of Trance Stage],Dreams (Mix Cut) - Nicholsons Cathedral Remix,12,159945,FALSE,0.361,0.711,6,-11.097,1,0.0423,1.84E-06,0.869,0.492,0.0355,137.99,4,idm
0trgRUeHWSFHZ0W1640dwA,Asha_Bhosle;Abhijeet,Dilwale Dulhania Le Jayenge,Zara Sa Jhoom Loon Main,56,353693,FALSE,0.606,0.552,0,-12.537,0,0.0764,0.681,6.87E-05,0.191,0.865,130.653,4,pop-film
26vo1FuxIs0rINePq3lOx8,Jay_Chou,最偉大的作品,最偉大的作品,62,244046,FALSE,0.622,0.58,7,-7.295,0,0.0595,0.501,0.00848,0.104,0.23,160.011,4,mandopop
0bBjszuyxQ6meUjv1CK4FU,Lindsay_Mendez,Band Geeks: A New Musical (Studio Cast Recording),Lost in the Brass,32,230093,FALSE,0.503,0.684,3,-5.167,1,0.13,0.469,0,0.277,0.713,117.291,4,show-tunes
